2024-12-11T19:59:40.267+01:00  INFO 43748 --- [PoC medHead] [restartedMain] com.medHead.poc.PoCMedHeadApplication    : Starting PoCMedHeadApplication using Java 22.0.2 with PID 43748 (G:\git\OC_MedHead_PoC\OC_MedHead_PoC\target\classes started by Tlaz in G:\git\OC_MedHead_PoC\OC_MedHead_PoC)
2024-12-11T19:59:40.268+01:00 DEBUG 43748 --- [PoC medHead] [restartedMain] com.medHead.poc.PoCMedHeadApplication    : Running with Spring Boot v3.3.5, Spring v6.1.14
2024-12-11T20:15:54.647+01:00 DEBUG 32652 --- [PoC medHead] [https-jsse-nio-8443-exec-16] o.s.web.client.RestTemplate              : Reading to [com.medHead.poc.entity.Hopital[]]
2024-12-11T20:15:54.647+01:00  INFO 32652 --- [PoC medHead] [https-jsse-nio-8443-exec-16] c.m.poc.services.PopulateHopitalService  : Réponse reçue de l'API : [Hopital{id=null, nom='Hopital A', serviceIdsDisponibles=[1, 2, 4, 5, 6, 7, 8, 11], latitude=48.8566, longitude=2.3522, nombreLitDisponible=15, delai=9999}, Hopital{id=null, nom='Hopital B', serviceIdsDisponibles=[2, 3, 4, 5, 7, 9, 10, 11, 12], latitude=48.8648, longitude=2.3499, nombreLitDisponible=8, delai=9999}, Hopital{id=null, nom='Hopital C', serviceIdsDisponibles=[1, 2, 3, 5, 6, 7, 12], latitude=48.8584, longitude=2.2945, nombreLitDisponible=20, delai=9999}, Hopital{id=null, nom='Hopital D', serviceIdsDisponibles=[2, 3, 4, 5, 9, 10, 11], latitude=48.86, longitude=2.327, nombreLitDisponible=12, delai=9999}, Hopital{id=null, nom='Hopital E', serviceIdsDisponibles=[1, 2, 3, 4, 5, 6, 7, 8, 10, 11, 12], latitude=48.8675, longitude=2.33, nombreLitDisponible=5, delai=9999}, Hopital{id=null, nom='Hopital F', serviceIdsDisponibles=[1, 2, 5, 6, 7, 9, 10], latitude=48.8619, longitude=2.3364, nombreLitDisponible=18, delai=9999}, Hopital{id=null, nom='Hopital G', serviceIdsDisponibles=[1, 3, 4, 5, 8, 9, 11], latitude=48.8545, longitude=2.3478, nombreLitDisponible=10, delai=9999}, Hopital{id=null, nom='Hopital H', serviceIdsDisponibles=[1, 2, 3, 4, 5, 6, 7, 8, 12], latitude=48.855, longitude=2.3419, nombreLitDisponible=7, delai=9999}, Hopital{id=null, nom='Hopital I', serviceIdsDisponibles=[1, 2, 3, 4, 5, 6, 9, 10, 11], latitude=48.859, longitude=2.354, nombreLitDisponible=25, delai=9999}, Hopital{id=null, nom='Hopital J', serviceIdsDisponibles=[1, 5, 6, 7, 8, 10], latitude=48.8534, longitude=2.3488, nombreLitDisponible=9, delai=9999}]
2024-12-11T20:15:54.648+01:00  INFO 32652 --- [PoC medHead] [https-jsse-nio-8443-exec-16] c.m.poc.controller.PatientController     : Resultat genere pour le patient : Result {id=43b4b37e-2722-4db4-8c39-a8bc0b975d4a, patientId=3fa85f64-5717-4562-b3fc-2c963f66afa6, spécialité='Cardiologie', hôpital='Hopital J', délai=7 minutes, spécialité disponible=Oui, lit réservé=Oui}
2024-12-11T20:15:54.648+01:00 DEBUG 32652 --- [PoC medHead] [https-jsse-nio-8443-exec-16] o.s.w.s.m.m.a.HttpEntityMethodProcessor  : Using 'application/json', given [*/*] and supported [application/json, application/*+json]
2024-12-11T20:15:54.648+01:00 DEBUG 32652 --- [PoC medHead] [https-jsse-nio-8443-exec-16] o.s.w.s.m.m.a.HttpEntityMethodProcessor  : Writing [Result {id=43b4b37e-2722-4db4-8c39-a8bc0b975d4a, patientId=3fa85f64-5717-4562-b3fc-2c963f66afa6, spé (truncated)...]
2024-12-11T20:15:54.649+01:00 DEBUG 32652 --- [PoC medHead] [https-jsse-nio-8443-exec-16] o.s.web.servlet.DispatcherServlet        : Completed 200 OK
2024-12-11T20:17:24.320+01:00 DEBUG 32652 --- [PoC medHead] [https-jsse-nio-8443-exec-24] o.s.security.web.FilterChainProxy        : Securing GET /api/gps/delay?patientLat=40&patientLon=40&hospitalLat=50&hospitalLon=50
2024-12-11T20:17:24.322+01:00 DEBUG 32652 --- [PoC medHead] [https-jsse-nio-8443-exec-24] o.s.security.web.FilterChainProxy        : Secured GET /api/gps/delay?patientLat=40&patientLon=40&hospitalLat=50&hospitalLon=50
2024-12-11T20:17:24.322+01:00 DEBUG 32652 --- [PoC medHead] [https-jsse-nio-8443-exec-24] o.s.web.servlet.DispatcherServlet        : GET "/api/gps/delay?patientLat=40&patientLon=40&hospitalLat=50&hospitalLon=50", parameters={masked}
2024-12-11T20:17:24.322+01:00 DEBUG 32652 --- [PoC medHead] [https-jsse-nio-8443-exec-24] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped to com.medHead.poc.controller.GPSController#getTravelDelay(double, double, double, double)
2024-12-11T20:17:24.324+01:00 DEBUG 32652 --- [PoC medHead] [https-jsse-nio-8443-exec-24] o.s.w.s.m.m.a.HttpEntityMethodProcessor  : Using 'application/json', given [*/*] and supported [application/json, application/*+json]
2024-12-11T20:17:24.324+01:00 DEBUG 32652 --- [PoC medHead] [https-jsse-nio-8443-exec-24] o.s.w.s.m.m.a.HttpEntityMethodProcessor  : Writing [17]
2024-12-11T20:17:24.325+01:00 DEBUG 32652 --- [PoC medHead] [https-jsse-nio-8443-exec-24] o.s.web.servlet.DispatcherServlet        : Completed 200 OK
2024-12-11T20:17:25.682+01:00 DEBUG 32652 --- [PoC medHead] [https-jsse-nio-8443-exec-26] o.s.security.web.FilterChainProxy        : Securing GET /api/gps/delay?patientLat=40&patientLon=40&hospitalLat=50&hospitalLon=50
2024-12-11T20:17:25.684+01:00 DEBUG 32652 --- [PoC medHead] [https-jsse-nio-8443-exec-26] o.s.security.web.FilterChainProxy        : Secured GET /api/gps/delay?patientLat=40&patientLon=40&hospitalLat=50&hospitalLon=50
2024-12-11T20:17:25.684+01:00 DEBUG 32652 --- [PoC medHead] [https-jsse-nio-8443-exec-26] o.s.web.servlet.DispatcherServlet        : GET "/api/gps/delay?patientLat=40&patientLon=40&hospitalLat=50&hospitalLon=50", parameters={masked}
2024-12-11T20:17:25.685+01:00 DEBUG 32652 --- [PoC medHead] [https-jsse-nio-8443-exec-26] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped to com.medHead.poc.controller.GPSController#getTravelDelay(double, double, double, double)
2024-12-11T20:17:25.685+01:00 DEBUG 32652 --- [PoC medHead] [https-jsse-nio-8443-exec-26] o.s.w.s.m.m.a.HttpEntityMethodProcessor  : Using 'application/json', given [*/*] and supported [application/json, application/*+json]
2024-12-11T20:17:25.686+01:00 DEBUG 32652 --- [PoC medHead] [https-jsse-nio-8443-exec-26] o.s.w.s.m.m.a.HttpEntityMethodProcessor  : Writing [16]
2024-12-11T20:17:25.686+01:00 DEBUG 32652 --- [PoC medHead] [https-jsse-nio-8443-exec-26] o.s.web.servlet.DispatcherServlet        : Completed 200 OK
2024-12-11T20:17:26.388+01:00 DEBUG 32652 --- [PoC medHead] [https-jsse-nio-8443-exec-27] o.s.security.web.FilterChainProxy        : Securing GET /api/gps/delay?patientLat=40&patientLon=40&hospitalLat=50&hospitalLon=50
2024-12-11T20:17:26.390+01:00 DEBUG 32652 --- [PoC medHead] [https-jsse-nio-8443-exec-27] o.s.security.web.FilterChainProxy        : Secured GET /api/gps/delay?patientLat=40&patientLon=40&hospitalLat=50&hospitalLon=50
2024-12-11T20:17:26.390+01:00 DEBUG 32652 --- [PoC medHead] [https-jsse-nio-8443-exec-27] o.s.web.servlet.DispatcherServlet        : GET "/api/gps/delay?patientLat=40&patientLon=40&hospitalLat=50&hospitalLon=50", parameters={masked}
2024-12-11T20:17:26.390+01:00 DEBUG 32652 --- [PoC medHead] [https-jsse-nio-8443-exec-27] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped to com.medHead.poc.controller.GPSController#getTravelDelay(double, double, double, double)
2024-12-11T20:17:26.390+01:00 DEBUG 32652 --- [PoC medHead] [https-jsse-nio-8443-exec-27] o.s.w.s.m.m.a.HttpEntityMethodProcessor  : Using 'application/json', given [*/*] and supported [application/json, application/*+json]
2024-12-11T20:17:26.390+01:00 DEBUG 32652 --- [PoC medHead] [https-jsse-nio-8443-exec-27] o.s.w.s.m.m.a.HttpEntityMethodProcessor  : Writing [16]
2024-12-11T20:17:26.391+01:00 DEBUG 32652 --- [PoC medHead] [https-jsse-nio-8443-exec-27] o.s.web.servlet.DispatcherServlet        : Completed 200 OK
2024-12-11T20:17:27.597+01:00 DEBUG 32652 --- [PoC medHead] [https-jsse-nio-8443-exec-28] o.s.security.web.FilterChainProxy        : Securing GET /api/gps/delay?patientLat=40&patientLon=40&hospitalLat=50&hospitalLon=50
2024-12-11T20:17:27.660+01:00 DEBUG 32652 --- [PoC medHead] [https-jsse-nio-8443-exec-28] o.s.security.web.FilterChainProxy        : Secured GET /api/gps/delay?patientLat=40&patientLon=40&hospitalLat=50&hospitalLon=50
2024-12-11T20:17:27.660+01:00 DEBUG 32652 --- [PoC medHead] [https-jsse-nio-8443-exec-28] o.s.web.servlet.DispatcherServlet        : GET "/api/gps/delay?patientLat=40&patientLon=40&hospitalLat=50&hospitalLon=50", parameters={masked}
2024-12-11T20:17:27.660+01:00 DEBUG 32652 --- [PoC medHead] [https-jsse-nio-8443-exec-28] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped to com.medHead.poc.controller.GPSController#getTravelDelay(double, double, double, double)
2024-12-11T20:17:27.660+01:00 DEBUG 32652 --- [PoC medHead] [https-jsse-nio-8443-exec-28] o.s.w.s.m.m.a.HttpEntityMethodProcessor  : Using 'application/json', given [*/*] and supported [application/json, application/*+json]
2024-12-11T20:17:27.660+01:00 DEBUG 32652 --- [PoC medHead] [https-jsse-nio-8443-exec-28] o.s.w.s.m.m.a.HttpEntityMethodProcessor  : Writing [16]
2024-12-11T20:17:27.662+01:00 DEBUG 32652 --- [PoC medHead] [https-jsse-nio-8443-exec-28] o.s.web.servlet.DispatcherServlet        : Completed 200 OK
2024-12-11T20:17:28.373+01:00 DEBUG 32652 --- [PoC medHead] [https-jsse-nio-8443-exec-29] o.s.security.web.FilterChainProxy        : Securing GET /api/gps/delay?patientLat=40&patientLon=40&hospitalLat=50&hospitalLon=50
2024-12-11T20:17:28.374+01:00 DEBUG 32652 --- [PoC medHead] [https-jsse-nio-8443-exec-29] o.s.security.web.FilterChainProxy        : Secured GET /api/gps/delay?patientLat=40&patientLon=40&hospitalLat=50&hospitalLon=50
2024-12-11T20:17:28.374+01:00 DEBUG 32652 --- [PoC medHead] [https-jsse-nio-8443-exec-29] o.s.web.servlet.DispatcherServlet        : GET "/api/gps/delay?patientLat=40&patientLon=40&hospitalLat=50&hospitalLon=50", parameters={masked}
2024-12-11T20:17:28.374+01:00 DEBUG 32652 --- [PoC medHead] [https-jsse-nio-8443-exec-29] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped to com.medHead.poc.controller.GPSController#getTravelDelay(double, double, double, double)
2024-12-11T20:17:28.375+01:00 DEBUG 32652 --- [PoC medHead] [https-jsse-nio-8443-exec-29] o.s.w.s.m.m.a.HttpEntityMethodProcessor  : Using 'application/json', given [*/*] and supported [application/json, application/*+json]
2024-12-11T20:17:28.375+01:00 DEBUG 32652 --- [PoC medHead] [https-jsse-nio-8443-exec-29] o.s.w.s.m.m.a.HttpEntityMethodProcessor  : Writing [11]
2024-12-11T20:17:28.376+01:00 DEBUG 32652 --- [PoC medHead] [https-jsse-nio-8443-exec-29] o.s.web.servlet.DispatcherServlet        : Completed 200 OK
2024-12-11T20:17:29.347+01:00 DEBUG 32652 --- [PoC medHead] [https-jsse-nio-8443-exec-30] o.s.security.web.FilterChainProxy        : Securing GET /api/gps/delay?patientLat=40&patientLon=40&hospitalLat=50&hospitalLon=50
2024-12-11T20:17:29.348+01:00 DEBUG 32652 --- [PoC medHead] [https-jsse-nio-8443-exec-30] o.s.security.web.FilterChainProxy        : Secured GET /api/gps/delay?patientLat=40&patientLon=40&hospitalLat=50&hospitalLon=50
2024-12-11T20:17:29.348+01:00 DEBUG 32652 --- [PoC medHead] [https-jsse-nio-8443-exec-30] o.s.web.servlet.DispatcherServlet        : GET "/api/gps/delay?patientLat=40&patientLon=40&hospitalLat=50&hospitalLon=50", parameters={masked}
2024-12-11T20:17:29.348+01:00 DEBUG 32652 --- [PoC medHead] [https-jsse-nio-8443-exec-30] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped to com.medHead.poc.controller.GPSController#getTravelDelay(double, double, double, double)
2024-12-11T20:17:29.349+01:00 DEBUG 32652 --- [PoC medHead] [https-jsse-nio-8443-exec-30] o.s.w.s.m.m.a.HttpEntityMethodProcessor  : Using 'application/json', given [*/*] and supported [application/json, application/*+json]
2024-12-11T20:17:29.350+01:00 DEBUG 32652 --- [PoC medHead] [https-jsse-nio-8443-exec-30] o.s.w.s.m.m.a.HttpEntityMethodProcessor  : Writing [10]
2024-12-11T20:17:29.350+01:00 DEBUG 32652 --- [PoC medHead] [https-jsse-nio-8443-exec-30] o.s.web.servlet.DispatcherServlet        : Completed 200 OK
2024-12-11T20:17:35.560+01:00 DEBUG 32652 --- [PoC medHead] [https-jsse-nio-8443-exec-31] o.s.security.web.FilterChainProxy        : Securing POST /api/patients/process
2024-12-11T20:17:35.561+01:00 DEBUG 32652 --- [PoC medHead] [https-jsse-nio-8443-exec-31] o.s.security.web.FilterChainProxy        : Secured POST /api/patients/process
2024-12-11T20:17:35.561+01:00 DEBUG 32652 --- [PoC medHead] [https-jsse-nio-8443-exec-31] o.s.web.servlet.DispatcherServlet        : POST "/api/patients/process", parameters={}
2024-12-11T20:17:35.561+01:00 DEBUG 32652 --- [PoC medHead] [https-jsse-nio-8443-exec-31] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped to com.medHead.poc.controller.PatientController#processPatient(Patient)
2024-12-11T20:17:35.563+01:00 DEBUG 32652 --- [PoC medHead] [https-jsse-nio-8443-exec-31] m.m.a.RequestResponseBodyMethodProcessor : Read "application/json;charset=UTF-8" to [Patient{id=3fa85f64-5717-4562-b3fc-2c963f66afa6, serviceId=0, specialite='Cardiologie', responsable= (truncated)...]
2024-12-11T20:17:35.563+01:00  INFO 32652 --- [PoC medHead] [https-jsse-nio-8443-exec-31] c.m.poc.controller.PatientController     : Patient initialized: Patient{id=3fa85f64-5717-4562-b3fc-2c963f66afa6, serviceId=5, specialite='Cardiologie', responsable='Frank Estein', qualite='Dr.', latitude=0.0, longitude=0.0}
2024-12-11T20:17:35.563+01:00  INFO 32652 --- [PoC medHead] [https-jsse-nio-8443-exec-31] c.m.poc.services.PopulateHopitalService  : Requête pour serviceId=5 avec latitude=0.0, longitude=0.0
2024-12-11T20:17:35.563+01:00  INFO 32652 --- [PoC medHead] [https-jsse-nio-8443-exec-31] c.m.poc.services.PopulateHopitalService  : Appel à l'API externe avec URL : https://localhost:8443/api/hospitals?serviceId=5&lat=0.000000&lon=0.000000
2024-12-11T20:17:35.563+01:00 DEBUG 32652 --- [PoC medHead] [https-jsse-nio-8443-exec-31] o.s.web.client.RestTemplate              : HTTP GET https://localhost:8443/api/hospitals?serviceId=5&lat=0.000000&lon=0.000000
2024-12-11T20:17:35.564+01:00 DEBUG 32652 --- [PoC medHead] [https-jsse-nio-8443-exec-31] o.s.web.client.RestTemplate              : Accept=[application/json, application/*+json]
2024-12-11T20:17:35.564+01:00 DEBUG 32652 --- [PoC medHead] [https-jsse-nio-8443-exec-31] o.s.web.client.RestTemplate              : HTTP GET http://localhost:8080/test/csrf
2024-12-11T20:17:35.564+01:00 DEBUG 32652 --- [PoC medHead] [https-jsse-nio-8443-exec-31] o.s.web.client.RestTemplate              : Accept=[text/plain, application/json, application/*+json, */*]
2024-12-11T20:17:35.571+01:00 DEBUG 32652 --- [PoC medHead] [https-jsse-nio-8443-exec-39] o.s.security.web.FilterChainProxy        : Securing GET /api/hospitals?serviceId=5&lat=0.000000&lon=0.000000
2024-12-11T20:17:35.573+01:00 DEBUG 32652 --- [PoC medHead] [https-jsse-nio-8443-exec-39] o.s.security.web.FilterChainProxy        : Secured GET /api/hospitals?serviceId=5&lat=0.000000&lon=0.000000
2024-12-11T20:17:35.573+01:00 DEBUG 32652 --- [PoC medHead] [https-jsse-nio-8443-exec-39] o.s.web.servlet.DispatcherServlet        : GET "/api/hospitals?serviceId=5&lat=0.000000&lon=0.000000", parameters={masked}
2024-12-11T20:17:35.573+01:00 DEBUG 32652 --- [PoC medHead] [https-jsse-nio-8443-exec-39] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped to com.medHead.poc.controller.PopulateHopitalController#getHospitals(int, double, double)
2024-12-11T20:17:35.573+01:00 DEBUG 32652 --- [PoC medHead] [https-jsse-nio-8443-exec-39] m.m.a.RequestResponseBodyMethodProcessor : Using 'application/json', given [application/json, application/*+json] and supported [application/json, application/*+json]
2024-12-11T20:17:35.574+01:00 DEBUG 32652 --- [PoC medHead] [https-jsse-nio-8443-exec-39] m.m.a.RequestResponseBodyMethodProcessor : Writing [[Hopital{id=null, nom='Hopital A', serviceIdsDisponibles=[1, 2, 4, 5, 6, 7, 8, 11], latitude=48.8566 (truncated)...]
2024-12-11T20:17:35.575+01:00 DEBUG 32652 --- [PoC medHead] [https-jsse-nio-8443-exec-39] o.s.web.servlet.DispatcherServlet        : Completed 200 OK
2024-12-11T20:17:35.575+01:00 DEBUG 32652 --- [PoC medHead] [https-jsse-nio-8443-exec-31] o.s.web.client.RestTemplate              : Response 200 OK
2024-12-11T20:17:35.575+01:00 DEBUG 32652 --- [PoC medHead] [https-jsse-nio-8443-exec-31] o.s.web.client.RestTemplate              : Reading to [com.medHead.poc.entity.Hopital[]]
2024-12-11T20:17:35.577+01:00  INFO 32652 --- [PoC medHead] [https-jsse-nio-8443-exec-31] c.m.poc.services.PopulateHopitalService  : Réponse reçue de l'API : [Hopital{id=null, nom='Hopital A', serviceIdsDisponibles=[1, 2, 4, 5, 6, 7, 8, 11], latitude=48.8566, longitude=2.3522, nombreLitDisponible=15, delai=9999}, Hopital{id=null, nom='Hopital B', serviceIdsDisponibles=[2, 3, 4, 5, 7, 9, 10, 11, 12], latitude=48.8648, longitude=2.3499, nombreLitDisponible=8, delai=9999}, Hopital{id=null, nom='Hopital C', serviceIdsDisponibles=[1, 2, 3, 5, 6, 7, 12], latitude=48.8584, longitude=2.2945, nombreLitDisponible=20, delai=9999}, Hopital{id=null, nom='Hopital D', serviceIdsDisponibles=[2, 3, 4, 5, 9, 10, 11], latitude=48.86, longitude=2.327, nombreLitDisponible=12, delai=9999}, Hopital{id=null, nom='Hopital E', serviceIdsDisponibles=[1, 2, 3, 4, 5, 6, 7, 8, 10, 11, 12], latitude=48.8675, longitude=2.33, nombreLitDisponible=5, delai=9999}, Hopital{id=null, nom='Hopital F', serviceIdsDisponibles=[1, 2, 5, 6, 7, 9, 10], latitude=48.8619, longitude=2.3364, nombreLitDisponible=18, delai=9999}, Hopital{id=null, nom='Hopital G', serviceIdsDisponibles=[1, 3, 4, 5, 8, 9, 11], latitude=48.8545, longitude=2.3478, nombreLitDisponible=10, delai=9999}, Hopital{id=null, nom='Hopital H', serviceIdsDisponibles=[1, 2, 3, 4, 5, 6, 7, 8, 12], latitude=48.855, longitude=2.3419, nombreLitDisponible=7, delai=9999}, Hopital{id=null, nom='Hopital I', serviceIdsDisponibles=[1, 2, 3, 4, 5, 6, 9, 10, 11], latitude=48.859, longitude=2.354, nombreLitDisponible=25, delai=9999}, Hopital{id=null, nom='Hopital J', serviceIdsDisponibles=[1, 5, 6, 7, 8, 10], latitude=48.8534, longitude=2.3488, nombreLitDisponible=9, delai=9999}]
2024-12-11T20:17:35.577+01:00  INFO 32652 --- [PoC medHead] [https-jsse-nio-8443-exec-31] c.m.poc.controller.PatientController     : Resultat genere pour le patient : Result {id=ba2639a4-7b1a-4249-a28a-5bebfa3a7e4d, patientId=3fa85f64-5717-4562-b3fc-2c963f66afa6, spécialité='Cardiologie', hôpital='Hopital D', délai=6 minutes, spécialité disponible=Oui, lit réservé=Oui}
2024-12-11T20:17:35.577+01:00 DEBUG 32652 --- [PoC medHead] [https-jsse-nio-8443-exec-31] o.s.w.s.m.m.a.HttpEntityMethodProcessor  : Using 'application/json', given [*/*] and supported [application/json, application/*+json]
2024-12-11T20:17:35.577+01:00 DEBUG 32652 --- [PoC medHead] [https-jsse-nio-8443-exec-31] o.s.w.s.m.m.a.HttpEntityMethodProcessor  : Writing [Result {id=ba2639a4-7b1a-4249-a28a-5bebfa3a7e4d, patientId=3fa85f64-5717-4562-b3fc-2c963f66afa6, spé (truncated)...]
2024-12-11T20:17:35.578+01:00 DEBUG 32652 --- [PoC medHead] [https-jsse-nio-8443-exec-31] o.s.web.servlet.DispatcherServlet        : Completed 200 OK
2024-12-11T20:20:29.847+01:00 DEBUG 32652 --- [PoC medHead] [SpringApplicationShutdownHook] o.s.b.a.ApplicationAvailabilityBean      : Application availability state ReadinessState changed from ACCEPTING_TRAFFIC to REFUSING_TRAFFIC
2024-12-11T20:20:29.848+01:00 DEBUG 32652 --- [PoC medHead] [SpringApplicationShutdownHook] ConfigServletWebServerApplicationContext : Closing org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@7b67ec4f, started on Wed Dec 11 20:15:29 CET 2024
2024-12-11T20:20:29.850+01:00 DEBUG 32652 --- [PoC medHead] [SpringApplicationShutdownHook] o.s.c.support.DefaultLifecycleProcessor  : Stopping beans in phase 2147483647
2024-12-11T20:20:29.850+01:00 DEBUG 32652 --- [PoC medHead] [SpringApplicationShutdownHook] o.s.c.support.DefaultLifecycleProcessor  : Bean 'applicationTaskExecutor' completed its stop procedure
2024-12-11T20:20:29.850+01:00 DEBUG 32652 --- [PoC medHead] [SpringApplicationShutdownHook] o.s.c.support.DefaultLifecycleProcessor  : Stopping beans in phase 2147482623
2024-12-11T20:20:29.850+01:00 DEBUG 32652 --- [PoC medHead] [SpringApplicationShutdownHook] o.s.c.support.DefaultLifecycleProcessor  : Bean 'webServerGracefulShutdown' completed its stop procedure
